,first degree neighbors,feature_importance
846,STAT6,2.2280438932474768e-05
847,ANKFY1,0.00015099591952896682
848,TIMM50,0.0
849,ATP6V1C1,0.0
850,PDXDC1,2.2569924409429893e-05
851,TPP2,0.0015875780654163328
852,CBX5,0.0
853,GMDS,1.5808617974158125e-05
854,EIF3M,2.893522818093587e-05
855,PTK2B,0.0
856,ATP6V1D,0.0
857,CNOT9,0.002745688237796371
858,GLOD4,7.763881918629943e-05
859,PRPF38A,0.0
860,RAB5C,0.00019751829524686522
861,TMX3,0.0
862,BTK,0.0
863,RPL22,1.658482199309773e-05
864,CLTA,0.00015008109792381607
865,LIN7C,0.0
866,CDK8,0.0
867,SMAP1,0.0
868,NDUFA9,3.052834934559252e-05
869,DPP4,0.0001568618635966108
870,ACAP1,4.7577267487126485e-05
871,ATP6V1B2,0.0006014477207508191
872,AP2M1,1.860802345604511e-05
873,NIP7,0.0
874,YTHDF2,0.0
875,LRRC59,0.00010098158564258887
876,PSMA5,0.0
877,PPFIA1,0.0
878,ABRACL,7.354746733792988e-05
879,ARFGAP3,2.1389268217821906e-05
880,PPIF,0.0001444045099416121
881,COX18,0.0
882,ZDHHC17,4.15129284915721e-05
883,FARSA,1.9645552770382018e-05
884,NOP2,0.00021828660853395136
885,RPS24,9.115462762589357e-06
886,DDX39A,3.888005641285516e-05
887,PDS5B,4.943364808765438e-05
888,SRSF1,0.0
889,SHMT1,0.0
890,PTGES2,0.0
891,PITRM1,5.051785756546146e-05
892,AP1M2,0.0
893,ARF6,1.7566124273511557e-05
894,SLC2A1,0.0
895,CUL5,0.00025825179556627733
896,DBI,9.887377219562741e-05
897,SACM1L,0.0003669135546055471
898,NFU1,0.00013119651814568373
899,RPS9,0.0
900,RPS27L,0.0
901,CPNE3,3.701787394988992e-05
902,GAK,0.0004005201300353142
903,SNX27,2.0003549068814e-05
904,LATS2,0.0
905,TPRG1L,2.3197073147395586e-05
906,RPS26,4.858495295578462e-05
907,CCT3,0.00012959529526118332
908,ELOC,0.0
909,PRDX3,3.97030068612661e-05
910,UBE2V2,0.0007178757000985271
911,PDIA4,0.000173951209366931
912,CCT6A,3.0828285456670715e-05
913,STAG2,0.0023311448813459683
914,GRPEL2,0.00012573891415522634
915,TMEM14C,3.149375335068346e-05
916,DDX39B,0.0
917,PSMC2,0.0
918,P4HB,3.3089667239529444e-05
919,DARS2,2.7319639900356357e-05
920,TBC1D15,0.0
921,GDI1,3.020378859679398e-05
922,GNL3,2.753268746453229e-05
923,IST1,0.0005078624934663509
924,FAM49B,0.00010291872178439523
925,USP33,7.150953016133977e-05
926,DOHH,0.00016967220372227266
927,RAB14,4.776685212388196e-05
928,IMP4,0.0
929,PELO,2.1791213862124416e-05
930,UCHL5,0.00018061312069154718
931,PDAP1,0.0005589831989327167
932,SUPT5H,0.0
933,ARFIP2,4.926479975652436e-05
934,EIF3E,0.0003607303863407649
935,ARIH1,2.4646764781365807e-05
936,HMOX1,1.5344834431305906e-05
937,LPAR1,5.537077490015818e-05
938,EPS15,0.010037422648701904
939,RAB3GAP2,0.0
940,SCAMP2,5.626113831880369e-06
941,NIPSNAP2,5.9126429615328544e-05
942,GTPBP4,0.0
943,EIF3D,0.002423441117268943
944,DDX47,0.0008286458097146256
945,PSMD2,0.00011391761200361468
946,AP1M1,3.3736176293639704e-05
947,WIPF2,0.0001681576787630254
948,NMD3,0.0001929849736406711
949,CD2AP,9.937718965490816e-05
950,PUM3,2.0732825055722616e-05
951,MSH6,0.0
952,PCMT1,6.296865721149829e-05
953,DNAJA3,0.0
954,MMD,4.429060241049437e-05
955,RHOT2,0.0001007562381655504
956,XPO1,3.4645478031023676e-06
957,CSNK1E,0.008397998074323862
958,RAP2C,0.00041604273262577974
959,TFG,0.0
960,SCYL2,0.0
961,CALM3,0.0
962,MOGS,0.0001394957337324107
963,SNX9,6.280771858360046e-05
964,PPP6R3,0.005226151923250229
965,APEH,0.0
966,HSPD1,0.005875815245119105
967,RBBP7,0.00010078251616151853
968,UQCRC1,0.0
969,EIF2S3,6.824005558077843e-05
970,POLR2D,1.3032419355648836e-05
971,CMAS,3.400965942932571e-05
972,XPNPEP3,3.528501419287074e-05
973,SERINC1,0.0001421399311184777
974,TNPO1,0.0
975,RPS3,2.5753224453038315e-05
976,LTA4H,5.262447015539908e-05
977,SRSF7,2.2501966607195537e-05
978,APP,0.0005200469990836474
979,EXOSC1,0.0009329628792292416
980,RDX,0.0008984553476437439
981,MRPL58,0.0
982,PDE6D,0.0
983,ACAT1,2.9210899215887034e-05
984,PPIA,0.0005850053612298978
985,CTNNB1,0.0003668460014813647
986,LSM3,4.804911448476761e-05
987,BTF3L4,0.00031204798741609006
988,DONSON,0.0009278065218081414
989,EDF1,0.0
990,AKT1,2.255345364498284e-05
991,LUC7L3,1.6366659849894026e-05
992,SNRPF,1.218904924933539e-05
993,TMA16,3.328300033567498e-05
994,UQCRB,0.0
995,CEPT1,0.0
996,CCAR1,2.103278463298434e-05
997,TBC1D14,0.0001279340241243559
998,PIK3CB,0.00017675046268092917
999,PTGES3,0.00040752370440289877
1000,METTL14,2.7706928895395588e-05
1001,DYNC1H1,0.0
1002,GAPVD1,5.619558695301724e-05
1003,CTNNA1,0.00013830161264996005
1004,STXBP3,0.0
1005,SMC2,0.0001109654203964306
1006,UBR7,0.0
1007,TUBA4A,4.3232368930337345e-05
1008,RABGGTB,5.699981558714336e-05
1009,PPP1R9B,0.0
1010,CAPN2,9.200125157914878e-05
1011,SBF2,0.0
1012,RAB6B,0.0
1013,RNMT,0.0002875738661395017
1014,RPS18,6.40400305822509e-05
1015,PFKP,0.0
1016,CSNK1D,0.0020618929818359876
1017,RRS1,0.0
1018,COPZ1,0.0
1019,CCDC12,0.0001539464278274939
1020,PTPN1,0.0
1021,RPS11,9.38374747001898e-05
1022,DYNC1LI2,8.53967447977069e-05
1023,RALB,0.0
1024,CDIPT,3.060635206099441e-05
1025,PLD1,0.0033704172789715057
1026,PAIP1,9.032927803243568e-05
1027,DAD1,0.0018265848618486552
1028,AHCYL1,0.00021888515176216118
1029,AK2,0.0
1030,PRDX1,0.00010473494547630969
1031,RANBP3,4.848760748639467e-05
1032,MYO1E,2.6520618638112522e-05
1033,FAT1,0.00037045477799582395
1034,PKM,0.0
1035,ATP6V1E1,0.00027614493756795077
1036,GMPS,9.548305780885028e-05
1037,MRPL13,5.434057467970084e-05
1038,NMT1,8.870345596499969e-05
1039,SKP1,0.0013102315132431216
1040,RPS6KA3,0.0
1041,RPL15,0.006378561453720615
1042,HSPA4,6.895499450704563e-05
1043,RAB1A,0.0
1044,RPS5,2.3340256714485207e-05
1045,CYB5A,2.6819940206095608e-05
1046,WDR77,0.00018345707612926664
1047,CAT,0.0
1048,GLTP,0.0004076388508889424
1049,NPEPPS,0.00012310639128494132
1050,MOB1B,1.730627306660915e-05
1051,SLC7A5,6.293561164582418e-05
1052,RHOC,0.00010995832859629771
1053,ITGAV,7.461527105435914e-05
1054,DHODH,0.000775011597451109
1055,DDX5,6.449336597931321e-05
1056,HMOX2,0.00013907937345670828
1057,HSPA5,0.0
1058,PAICS,0.0006955523268310969
1059,CNBP,7.802900970085993e-05
1060,VPS35,4.351166591567784e-05
1061,MAGOH,0.0008680268428972191
1062,NDUFS1,1.539490218605493e-05
1063,AP2A2,0.00013262993632408082
1064,SHMT2,0.00018499916860053111
1065,GSS,0.00014550055046770865
1066,GPSM2,0.0
1067,EIF2B5,0.0
1068,TVP23B,0.0023956454257358945
1069,CCS,0.0
1070,MDH1,0.000276896190070046
1071,FLOT2,0.0006162445356889736
1072,DHPS,0.0
1073,SDF2L1,0.0
1074,ARL1,0.0002886703777525883
1075,ITK,0.0001490754030288283
1076,AP1B1,0.0
1077,PPP6C,0.00044880380890549175
1078,CORO1B,0.00011869291430051604
1079,STK24,0.0002765823599209038
1080,NECAP1,2.6735780726585334e-05
1081,FH,7.321890096755725e-05
1082,PRMT1,2.1588078703036995e-05
1083,MRPS14,0.0
1084,ARHGEF2,2.943012242724242e-05
1085,CBR1,0.0
1086,DSTN,0.0001274958832150941
1087,EXOSC2,8.041738908494833e-05
1088,RGL1,1.922245653537681e-05
1089,ATP5F1C,7.876276143678967e-05
1090,SF3B4,8.326236507482911e-05
1091,COPS8,2.502046220875225e-05
1092,SDF2,0.0002530392072999649
1093,STMN1,0.0
1094,NCKAP1,8.961610982732797e-05
1095,EIF6,0.0028998561679005933
1096,MRPL46,0.00016027079672367836
1097,MYH10,8.495136114212997e-05
1098,PPCS,5.62315138194796e-05
1099,MPC1,0.0
1100,APMAP,0.00012789754856654638
1101,DCTN2,5.292571579904498e-05
1102,LMAN1,0.0008211393826762232
1103,CDC73,0.0
1104,ELP1,3.8619174400738585e-05
1105,KPNA3,0.0
1106,TFAM,0.005352992284966824
1107,RAB11A,7.598019230382808e-05
1108,GNAO1,0.0
1109,SDHD,9.008904791562371e-06
1110,INTS6L,0.00015180600921760331
1111,ERH,0.0004810884419450345
1112,HMGCS1,0.00011787231765599771
1113,UBE2L3,0.0003893414455020636
1114,PRPS1,1.873347861677613e-05
1115,CDC42BPA,0.00020208835123850115
1116,GMFB,0.0005225350254826409
1117,GRHPR,6.846098354402737e-05
1118,HSPA8,5.887707350545196e-05
1119,YTHDF3,2.6616378099322963e-05
1120,DNAJC5,3.7927195817701055e-05
1121,FUS,0.0
1122,SNX5,5.508165458691758e-05
1123,RNF25,0.0
1124,PRUNE1,0.0009108335846823398
1125,TAX1BP3,0.0
1126,TUBB,0.0
1127,AHNAK,0.00012005678266203222
1128,RPL27A,0.0
1129,PMPCA,0.0
1130,PSME3,0.0009424505337188103
1131,STRAP,0.0
1132,RPL35A,0.0
1133,TMED2,7.878423370411063e-05
1134,STOML2,3.6156768660095945e-05
1135,S100A10,0.00017352672448938593
1136,GIT2,0.0025165761372792743
1137,MAP2K4,0.0
1138,PSMB5,0.004326072509994044
1139,DDX3X,9.187961172774214e-06
1140,ATP6V0C,0.0
1141,TSR1,0.00015876431348461583
1142,DHFR,0.0
1143,CDK1,3.802613107123334e-05
1144,ASNA1,0.0
1145,TSFM,0.00015271348976512045
1146,TIMM17A,0.0029023952402012576
1147,FOCAD,3.2257277974480415e-05
1148,OGA,5.632950001699199e-05
1149,ERP44,0.00024259815676566098
1150,FLOT1,0.0
1151,GNPDA1,0.0018297877288008296
1152,DR1,0.0012135696610867102
1153,POP7,3.958727849462302e-05
1154,HRAS,7.980875637462896e-05
1155,KIF2A,0.0
1156,GAR1,4.874390347461121e-05
1157,EIF3H,2.9905923246914005e-05
1158,PGAM5,3.03874452773084e-05
1159,CLPX,0.02757637522487825
1160,RPS4Y1,7.315698675685083e-05
1161,MAPK1,0.00034328448735758665
1162,UFC1,0.00015701224391896328
1163,WDR75,0.0005462373913797041
1164,EIF5,9.74609606410749e-05
1165,NCL,0.00016265662711197797
1166,PSMD8,8.51940232785121e-05
1167,EIF4B,0.010844581716439015
1168,LARP4B,0.0
1169,PRPF8,0.0004924856472088445
1170,ARHGDIB,1.9164319738234344e-05
1171,ATP5MC3,0.0
1172,CNIH1,3.879608431776987e-05
1173,SOD1,0.0
1174,UGP2,0.0
1175,YWHAZ,0.0
1176,AHCY,8.310344851127088e-05
1177,PISD,0.0
1178,KHDRBS1,8.53168327865838e-05
1179,PDIA3,0.0
1180,BAX,0.0
1181,CNDP2,0.0005931680568140175
1182,ATP6V0A1,0.0
1183,FYN,0.0014881630870485188
1184,CALR,3.9625764123638456e-05
1185,NDUFS2,9.073197863645887e-06
1186,LRPPRC,0.00010517023987640269
1187,IMMT,0.0
1188,RPS8,4.291422495263884e-05
1189,ATP5PD,2.5387426473408013e-05
1190,DNM1L,0.0002743308544405312
1191,SPTBN1,3.409374068068539e-05
1192,KTN1,1.6368533981161856e-05
1193,STT3A,5.4798943971172245e-05
1194,PFN1,0.002303236301817003
1195,TMBIM1,0.0
1196,EXOSC7,0.00010250323443481389
1197,SURF6,2.1906991562250632e-05
1198,MRPL47,0.0
1199,DDX1,3.085131525123481e-05
1200,ATP5PO,1.0349458836503904e-05
1201,CUL1,0.00034739416149886013
1202,COPS4,0.0
1203,CCT8,0.001042708977179006
1204,CLUH,0.0
1205,RIOK1,0.0
1206,FDXR,0.0
1207,RUVBL2,4.430028392622712e-05
1208,TRA2A,0.0003520365241423038
1209,LRPAP1,0.00011769682872064394
1210,MTMR3,0.00014219761574418762
1211,RTN4,2.2104186784796655e-05
1212,SLC25A4,0.0
1213,NCBP1,1.9038863880735592e-05
1214,RPS2,0.003440421191811361
1215,UGDH,2.1182053350305166e-05
1216,NCK2,0.0
1217,CAV1,5.2151828835188514e-05
1218,PRDX4,4.412253514545583e-05
1219,NDUFS7,2.0095614423300924e-05
1220,RMND5A,7.591188467479077e-05
1221,PSMB2,0.000917325898511941
1222,PITPNB,7.921668204684269e-05
1223,NUP62,0.0
1224,PKN2,4.076930582537157e-05
1225,CALM1,6.411412593116551e-05
1226,HSPH1,9.156279143012471e-05
1227,PUS3,0.0
1228,LAMP1,0.001276283777003738
1229,ZFAND2A,1.3818538963725406e-05
1230,RPL6,0.0002176679399412886
1231,METAP1,0.00038640086219906764
1232,FLII,0.0
1233,CYFIP1,0.0009984972007504834
1234,ALDH9A1,2.8362160928184008e-05
1235,RPL26,8.388842494892977e-05
1236,HCLS1,0.0012515774229786532
1237,SMARCA5,2.6011079826827456e-05
1238,ADPGK,7.842652448560977e-05
1239,SRP19,0.0
1240,NOP56,0.03419081495274274
1241,SUMO2,0.0
1242,SNRPD2,6.042422162932433e-05
1243,RPL19,0.0007271107523929417
1244,TPI1,2.2825302475762762e-05
1245,ESF1,0.000285834180770956
1246,TCP1,9.265874065127298e-05
1247,FNTA,0.00467031080849718
1248,ASNS,5.929126518136247e-05
1249,SSSCA1,3.633588181388589e-05
1250,ACTG1,0.00012950420233131076
1251,NUDT5,9.754301425555813e-05
1252,RPS21,2.5127812862892846e-05
1253,TBCA,1.4400249724215315e-05
1254,TXNRD1,0.0
1255,STAT5B,0.02956713351789896
1256,PRELID1,4.149573460189355e-05
1257,CORO7,0.00011654201784576866
1258,AP1S2,0.0
1259,MTHFD2,2.5915874468823293e-05
1260,POLR1B,0.00020829403345172884
1261,DNAJA2,3.1683584726111424e-05
1262,PSMC4,1.1011009803825097e-05
1263,SRP72,0.0
1264,UFL1,0.0001215176805370617
1265,PLSCR1,2.1947142411262384e-05
1266,SLC38A9,0.0003950418187436212
1267,MED19,0.00010242235712327967
1268,ETF1,0.0004348876915515331
1269,PDCD11,0.00011863362721108548
1270,WASL,0.00023721331768505
1271,RAP2B,0.0016214727012719933
1272,E2F5,0.0
1273,DLG1,0.0001269489409228561
1274,FAF2,0.0
1275,CALM2,0.0010497111190820537
1276,RHOB,0.0012195863488519037
1277,SMC1A,0.0
1278,UBE2I,4.152955322301188e-05
1279,TNFSF13,0.00010482393230528242
1280,FKBP4,0.00021528918022902172
1281,CNIH4,6.155248912518915e-05
1282,CANX,2.145484937336131e-05
1283,DEAF1,3.233030810936341e-05
1284,PHB,0.0016067018017071311
1285,PDE4DIP,2.5801527873295686e-05
1286,LUC7L2,4.0451280188586596e-05
1287,SMARCD2,0.0007285168992448982
1288,ECH1,0.0004447258784142279
1289,PSMA6,4.2966487161559365e-05
1290,NOP16,2.0435664142498016e-05
1291,ZNHIT6,0.0
1292,RPL8,7.906452141924585e-05
1293,EFCAB14,7.985676711382268e-05
1294,SLC35F5,2.7874857190501954e-05
1295,NUTF2,0.0
1296,CYTH1,2.1216497102762197e-05
1297,OLA1,0.00010266540459011061
1298,RTRAF,7.840398760278636e-05
1299,MTMR4,9.43357369639914e-05
1300,RAPGEF2,0.00015774651237940096
1301,EMC8,0.00044851368379217007
1302,ACTN4,3.398313055449807e-05
1303,SF3B1,9.42040168986177e-05
1304,COA7,0.0
1305,CKAP5,0.002176331997027292
1306,ST13,0.026048918555660692
1307,ADSS,0.0
1308,MRPL3,4.8290270596006336e-05
1309,NCSTN,0.0004512980839305859
1310,ATP6V1H,0.0001020460083768463
1311,VAMP3,0.0
1312,EIF3I,0.00014605800150706448
1313,SDCBP,0.00010240813099491431
1314,ZDHHC13,0.0
1315,PRDX5,0.0
1316,ANXA2,3.727158587328614e-05
1317,HMGB3,2.426394814613013e-05
1318,MED17,0.0
1319,PPME1,0.000550295501054256
1320,CAB39,2.4526513522338664e-05
1321,SNX18,0.0
1322,MMGT1,8.801254278174696e-06
1323,PSMB3,0.0
1324,HARS,0.0
1325,AGFG1,0.00018082940236690948
1326,DHX15,6.690578560903309e-05
1327,DKC1,0.00045043511185024034
1328,UBE2O,4.4675201597627814e-05
1329,TM9SF2,0.0
1330,VASP,3.7067558237661496e-05
1331,AFDN,0.0
1332,RPL13A,8.534021173094582e-05
1333,SMG1,0.0001105187437524637
1334,GTF2B,0.0
1335,DCUN1D1,0.0
1336,EIF4A1,0.0001755424151550602
1337,RCC2,4.406925145836336e-05
1338,ARHGAP12,5.064479340503594e-05
1339,SYNJ1,0.0008100817438534483
1340,TRMT112,1.5860033732334204e-05
1341,PIK3CG,0.0
1342,PPP2R2B,0.0
1343,SEC23A,0.000317723774799782
1344,HIKESHI,0.011855865342226553
1345,SEC24C,0.00017464038833336226
1346,SAMM50,0.0
1347,ADD1,0.0
1348,PAK4,0.0
1349,IGBP1,0.0
1350,DNAJB1,5.9992422792615036e-05
1351,BCR,0.0
1352,PDCD5,6.455369698471258e-05
1353,TMEM50B,0.0002459621891092889
1354,RMDN3,0.0002813461629200287
1355,SUB1,0.0007764988097866749
1356,ARPC3,0.0017914497291271173
1357,ADSSL1,0.0
1358,LDHA,1.0465281268140202e-05
1359,UTP25,0.0
1360,SNX17,0.0024819204292401073
1361,COX4I1,1.0722616484668664e-05
1362,ZYX,6.948800816735104e-05
1363,CALU,0.0010164696213717705
1364,S100A6,9.108647675935747e-05
1365,RASA2,0.0
1366,GIT1,2.008381953333003e-05
1367,RAB5A,7.47527582221944e-05
1368,PPP4C,3.474515318602064e-05
1369,GLRX,0.0011623711282801397
1370,ADK,0.00041918928573108526
1371,BSG,0.00016228765217540865
1372,TUBB4B,5.866950499061574e-05
1373,ALDH2,0.00011924843244500866
1374,C1QBP,7.621982074917346e-05
1375,DCAF13,0.00010581752768674794
1376,BMPR1A,0.0
1377,PA2G4,0.0001382596609748771
1378,CAPZA2,3.192868544069766e-05
1379,BNIP2,0.0008005557735230065
1380,CCNYL1,2.2959968837841914e-05
1381,CD63,3.434699181503123e-05
1382,PGRMC2,0.0004768003060084824
1383,SUPT16H,0.0
1384,LARS,3.024859253664997e-05
1385,TRAF3,3.463685549518353e-05
1386,APBB1IP,0.0
1387,FAM91A1,0.0002513097452570214
1388,CAPZB,4.267156497587728e-05
1389,EIF3G,6.533559812090338e-05
1390,TRAF6,0.00010294477621322933
1391,RAB8B,0.00018932703034805595
1392,VAPA,0.0
1393,MARS,4.976984071632727e-05
1394,PSMA3,0.0
1395,EGLN1,6.785664225140216e-05
1396,JMJD6,8.44831689170226e-05
1397,GNB2,0.00034015489512463875
1398,SMARCD3,1.0297520454569326e-05
1399,ARPC5,2.369236198884739e-05
1400,SLC25A5,2.6269953423954277e-05
1401,TOR1A,0.0
1402,LSM6,0.001117397309990705
1403,CHMP3,0.0
1404,ARHGAP9,0.0
1405,BCAS3,6.734212887515144e-05
1406,UTP23,2.514091280226784e-05
1407,RPL23A,0.0002768422203711411
1408,TAOK1,0.0013581580175214846
1409,STIM2,0.0
1410,DOP1B,1.2326092539741093e-05
1411,ATAD3A,1.609005708801428e-05
1412,ARF1,0.0
1413,RPL30,0.0009257469450094608
1414,CLPP,2.5206792003896533e-05
1415,GLRX3,4.0523722341273925e-05
1416,NAE1,0.0
1417,TMED10,6.745679023567429e-05
1418,SEC11A,0.0025647871140073806
1419,H2AFV,0.0
1420,EIPR1,0.000138105087361941
1421,CYB5R3,6.189490947406267e-05
1422,TSG101,0.00032521276354200747
1423,SEC13,9.694736749813659e-06
1424,PIK3R4,1.5078336990636958e-05
1425,NME2,0.0001207925884913672
1426,PICALM,0.00018234802058336526
1427,TTC1,0.0
1428,LCP1,0.0018215460366073017
1429,SUCLG1,0.00015049934590000697
1430,EEF1B2,0.0
1431,ATP2A2,0.0014805560761927661
1432,COPG2,0.0
1433,PSMD11,1.0878035836104698e-05
1434,NME1,0.0
1435,NUP214,6.177485735138752e-05
1436,PAN3,2.044253679273334e-05
1437,ITGB1,0.0014499886328314068
1438,DTYMK,0.0
1439,AIMP1,0.0
1440,RPLP1,0.00019412648392912218
1441,GRSF1,0.0
1442,CSK,6.357003759156917e-05
1443,CIAPIN1,0.0
1444,SMOX,2.2098670378473196e-05
1445,ATP1B1,0.00018287368753153773
1446,POLR2H,0.0
1447,SLC25A11,3.381285598978597e-05
1448,NCK1,0.0
1449,COQ10B,0.0
1450,RANBP2,0.0
1451,FERMT2,0.00027211280193287484
1452,SEPT2,0.0
1453,POLR3E,0.0
1454,WDR46,3.059899002805492e-05
1455,G6PD,0.0
1456,SLC39A10,0.044776243062074714
1457,TIGAR,0.00014384934364900783
1458,KRAS,7.407908495238513e-05
1459,RPS15,0.00038396678754044265
1460,SRP14,1.8503451268243306e-05
1461,EPN2,8.430890235191698e-05
1462,RAD21,0.006324508031539265
1463,ENO1,0.0
1464,EIF2AK2,0.0
1465,DYNC1LI1,0.0
1466,NIT2,0.0002664879714128881
1467,HSPB1,0.0
1468,AIMP2,0.0
1469,AP2S1,0.0
1470,MRPL11,4.9740743614069336e-05
1471,DYNLL1,0.00011171394984440457
1472,SAR1B,2.2411953627972154e-05
1473,RAN,0.0
1474,PRKACA,0.00018303463231098715
1475,DNAJA1,2.150274149366385e-05
1476,HNRNPH1,0.00011817145663161638
1477,INPP5B,0.013106346533120188
1478,TOMM70,2.4178237593262814e-05
1479,ALCAM,0.0
1480,TTLL12,0.00011679529775323762
1481,SLC25A24,0.0
1482,SNX3,0.0
1483,WIPF1,0.0
1484,ATG101,0.0
1485,MRPL40,0.0
1486,MAP2K3,0.0
1487,VHL,0.0004638880820779429
1488,SFN,0.0
1489,DAP3,0.0
1490,DRG1,4.2821891275741486e-05
1491,MRPS35,0.0
1492,ABCD3,0.0
1493,SOD2,9.324287828325992e-05
1494,GNB1,2.2483609429402022e-05
1495,HAGH,1.082783901633714e-05
1496,ARHGAP22,0.001792840103709277
1497,LMAN2,0.0
1498,RPS7,8.820406516598204e-05
1499,KIF23,3.1543083931458334e-05
1500,CORO1C,8.276410614277616e-05
1501,PES1,0.0
1502,MRPS2,0.0
1503,ATP5F1D,0.0004339771976396741
1504,FLNA,0.0005700779574461703
1505,PPIL1,0.0
1506,RAP2A,0.00012407924952716166
1507,JAK1,0.00025809193179334854
1508,LIMS1,0.0
1509,POLR3B,4.372892883678114e-05
1510,CISD2,0.0007148528230542542
1511,SMARCC1,0.0006280726798358979
1512,RPL36A,0.00017002385977988988
1513,PSMB4,0.0
1514,PHGDH,5.887698526134152e-05
1515,ADH5,1.0427752605340292e-05
1516,ARL8B,1.2605797748176026e-05
1517,PAK1,0.000500698962134495
1518,HNRNPR,0.0
1519,RAB39B,3.0122474724579943e-05
1520,PPA2,2.3607712600281012e-05
1521,MCCC1,0.00011111051932406589
1522,COPS6,0.0
1523,SCARB2,6.543416214654926e-06
1524,RPL37A,0.0037657507204618473
1525,GMPPB,0.00023479312447381698
1526,SRSF2,0.0002889556205848451
1527,YRDC,0.0
1528,PPIH,4.115684252312439e-05
1529,EGFR,0.0
1530,RARS2,3.4332480985980214e-05
1531,NRDC,4.079150806184146e-05
1532,COQ9,5.792463348076126e-05
1533,PSMD9,0.0
1534,C16orf87,6.016128810399339e-05
1535,SFPQ,3.3225397693746534e-05
1536,GDI2,0.0
1537,LONP1,0.0
1538,RAC2,0.0
1539,TCP11L2,4.040696451972233e-05
1540,PSMC1,0.0040384953459579286
1541,STAT1,0.0038922145514924426
1542,SPTLC2,0.0
1543,TARDBP,3.0059535475265516e-05
1544,ABCF1,0.00016865794251834845
1545,R3HDM1,0.0
1546,PPT1,0.00031766480795396637
1547,GRB2,0.0
1548,MEMO1,8.371945641016345e-05
1549,CYTH2,0.0
1550,SRSF11,2.22300265870409e-05
1551,DLST,0.0
1552,PXN,0.0022682473429644365
1553,PPP2R1A,0.0
1554,EMC4,2.8017990704987678e-05
1555,JAK2,0.00026348620244670556
1556,SNRPD1,9.657265433997338e-05
1557,GLRX5,0.0
1558,RSU1,0.0
1559,GSK3B,0.0002087293434741143
1560,UBA2,5.3860427487020245e-05
1561,RPL24,4.0692434381822405e-05
1562,HMGB1,0.0008722103054006151
1563,ARHGAP5,0.00010842169595545104
1564,TSN,0.00018858953214683598
1565,ZMPSTE24,8.52958851810867e-05
1566,VPS26A,3.0499731602237715e-05
1567,HIP1R,0.0001464853399173902
1568,GTF2F1,0.00016354658984922432
1569,PTK2,5.973362194398019e-05
1570,PDLIM1,0.0
1571,RSL1D1,0.0
1572,USP47,0.0
1573,SPRYD7,0.0
1574,AIP,0.0
1575,RAD23B,0.0
1576,OTUD6B,1.2134350179007213e-05
1577,TRAM1,0.0016329683747648147
1578,HSP90AA1,0.0
1579,LSM5,0.0007126132112711619
1580,CFL2,7.285053108344264e-05
1581,QDPR,0.0
1582,AMD1,0.0013280045106170582
1583,RAB1B,0.0
1584,MYBBP1A,0.009537569399455407
1585,ACOT9,0.00011876507144764934
1586,UCHL3,0.0
1587,RPL32,0.00010495330719245424
1588,EIF3F,0.0002060182826585689
1589,LSM4,0.0
1590,PUF60,6.896301170930881e-05
1591,UBE2R2,0.0
1592,MRPL1,0.0
1593,RPS25,6.372458103996164e-05
1594,PIN1,2.0997308726366634e-05
1595,ZNF622,0.00034824149538791467
1596,LSM2,0.00012679652442809975
1597,UBE2D3,0.0005994627904907404
1598,NABP1,0.0005664285276512195
1599,UBE2N,0.0
1600,PIK3CA,0.0
1601,ARF5,0.001611085764823778
1602,LAMTOR1,0.007357820013527651
1603,ARGLU1,4.155217315093589e-05
1604,EIF4A2,0.00015381081790973491
1605,PPP2CB,3.2855090884711205e-05
1606,ATG5,8.26900836699974e-05
1607,GAPDH,1.4154217123503517e-05
1608,GET4,5.818630510725892e-05
1609,PPIE,0.0
1610,AIFM1,0.0
1611,RRP12,0.0
1612,BIRC2,4.657685582773906e-05
1613,GOLPH3,0.00028986774505270266
1614,TCEA1,3.22644261565804e-05
1615,HNRNPA1L2,0.00022512608835060095
1616,EEF1D,0.0001177538403480168
1617,RPE,3.1870940522268355e-05
1618,ERO1A,1.37901123690137e-05
1619,RHOBTB1,0.0004676871025063702
1620,STK38,0.0
1621,CHMP5,3.817105336195146e-05
1622,PYCR2,0.0
1623,TIPRL,0.0
1624,XRCC6,0.0002687101911266146
1625,SET,0.00015523232226101653
1626,COX5A,4.8850378633339954e-05
1627,SLC30A5,0.0
1628,PUS1,1.9109224997133967e-05
1629,PPM1A,0.0
1630,SURF4,0.0
1631,ACSL4,0.0
1632,SRI,0.00030911700334433363
1633,RPL3,6.4577516271978e-05
1634,CCT5,0.0
1635,PIK3C2A,0.0
1636,CUL2,2.0666680826346277e-05
1637,MCM6,0.00031196157073650464
1638,EPB41L2,3.939349373232148e-06
1639,FLCN,0.0
1640,EIF3C,0.0004865984357480117
1641,ATP6V0D1,0.0
1642,PPP1CA,5.559314301343696e-05
1643,MAPRE1,2.321916454648984e-05
1644,STX17,0.0
1645,TIMM44,5.0743431985780926e-05
1646,CTU2,0.0
1647,ACVR2A,0.0
1648,RABGAP1,1.4181129728634038e-05
1649,UTP15,6.404836590029435e-05
1650,CBX3,0.00011813221261034048
1651,MRPL15,9.089861004882074e-05
1652,PPP3CA,0.0
1653,BUD23,0.0
1654,MED7,0.0006676182300937304
1655,PDIA6,3.4750352485050314e-05
